[][][][][][][][][][][]['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']['Sicaklik= 218.77 , Button= 0 , light= 262\r\n']['Sicaklik= 259.05 , Button= 0 , light= 250\r\n']['Sicaklik= -35.50 , Button= 0 , light= 244\r\n']['Sicaklik= 226.50 , Button= 0 , light= 261\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 260\r\n']
['Sicaklik= 98.89 , Button= 0 , light= 115\r\n']
['Sicaklik= -33.24 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= -40.01 , Button= 0 , light= 115\r\n']
['Sicaklik= 173.97 , Button= 0 , light= 115\r\n']
['Sicaklik= 22.83 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 11.23 , Button= 0 , light= 115\r\n']
['Sicaklik= 173.01 , Button= 0 , light= 115\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 115\r\n']
['Sicaklik= 118.87 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 124.35 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 82.77 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 170.11 , Button= 0 , light= 115\r\n']
['Sicaklik= 270.33 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 105.65 , Button= 0 , light= 115\r\n']
['Sicaklik= -12.94 , Button= 0 , light= 115\r\n']
['Sicaklik= 250.03 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 195.24 , Button= 0 , light= 115\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 153.03 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 190.73 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 77.62 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 138.85 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 96.31 , Button= 0 , light= 115\r\n']
['Sicaklik= 271.94 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 276.78 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 31.86 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 138.85 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 53.45 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -47.74 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= -34.85 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -48.39 , Button= 0 , light= 114\r\n']
['Sicaklik= 271.94 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 73.75 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 150.77 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 276.78 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 266.46 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 139.81 , Button= 0 , light= 114\r\n']
['Sicaklik= 134.66 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 114\r\n']
['Sicaklik= -49.36 , Button= 0 , light= 114\r\n']
['Sicaklik= 64.08 , Button= 0 , light= 114\r\n']
['Sicaklik= 151.74 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 204.91 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 265.82 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 59.25 , Button= 0 , light= 114\r\n']
['Sicaklik= 208.78 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -24.86 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 153.99 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 111.46 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -9.07 , Button= 0 , light= 114\r\n']
['Sicaklik= 92.76 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= 276.13 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -38.72 , Button= 0 , light= 113\r\n']
['Sicaklik= 1.56 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 257.76 , Button= 0 , light= 114\r\n']
['Sicaklik= 195.89 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 28.63 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 270.65 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 114\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -24.22 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 126.92 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 82.45 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 193.31 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 270.65 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 220.70 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 117.58 , Button= 0 , light= 113\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 107.59 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 67.95 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 113\r\n']
['Sicaklik= 261.63 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 28.96 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 179.78 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 69.56 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 140.78 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 250.03 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 67.95 , Button= 0 , light= 111\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 112\r\n']
['Sicaklik= 97.92 , Button= 0 , light= 113\r\n']
['Sicaklik= 243.26 , Button= 0 , light= 113\r\n']
['Sicaklik= 153.03 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 112\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 114\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 28.96 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 270.98 , Button= 0 , light= 113\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 271.94 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 148.84 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 101.46 , Button= 0 , light= 112\r\n']
['Sicaklik= 17.03 , Button= 0 , light= 113\r\n']
['Sicaklik= 235.21 , Button= 0 , light= 112\r\n']
['Sicaklik= 270.65 , Button= 0 , light= 112\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 112\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 112\r\n']
['Sicaklik= 185.58 , Button= 0 , light= 111\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 112\r\n']
['Sicaklik= 250.35 , Button= 0 , light= 113\r\n']
['Sicaklik= 205.56 , Button= 0 , light= 113\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 113\r\n']
['Sicaklik= 237.78 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -33.89 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 113\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 113\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 112\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 112\r\n']
['Sicaklik= -43.23 , Button= 0 , light= 142\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 138\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 94\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 88\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 143\r\n']
['Sicaklik= 116.61 , Button= 0 , light= 143\r\n']
['Sicaklik= -10.36 , Button= 0 , light= 143\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 143\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 143\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 143\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 142\r\n']
['Sicaklik= 205.23 , Button= 0 , light= 101\r\n']
['Sicaklik= 278.07 , Button= 0 , light= 100\r\n']
['Sicaklik= -38.08 , Button= 0 , light= 101\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 100\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 71\r\n']
['Sicaklik= 174.62 , Button= 0 , light= 74\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 73\r\n']
['Sicaklik= 251.32 , Button= 0 , light= 73\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 106\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 197\r\n']
['Sicaklik= 263.56 , Button= 0 , light= 192\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 196\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 195\r\n']
['Sicaklik= -30.34 , Button= 0 , light= 194\r\n']
['Sicaklik= -47.42 , Button= 0 , light= 197\r\n']
['Sicaklik= 269.69 , Button= 0 , light= 196\r\n']
['Sicaklik= -10.68 , Button= 0 , light= 195\r\n']
